Code,Name,Judge,Avg,Owarine
10,TOPIX,True,1163.37,1163.04
11,TOPIXコア30,True,607.975,607.50
12,TOPIXラージ70,True,1082.77,1082.66
13,TOPIX100,True,769.155,768.77
14,TOPIXミッド400,False,1257.16,1257.72
15,TOPIX500,True,905.905,905.73
16,TOPIXスモール,True,1373.775,1372.12
17,TOPIX1000,True,1100.08,1099.90
9996-T,サトー商会,True,951,948
9997-T,ベルーナ,True,480,476
